0.416	-0.492
0.964	-0.072
-0.488	-0.204
-0.114	-0.562
-0.202	-0.2
0.282	-0.698
0.192	-0.048
0.082	-0.392
0.538	-0.91
0.844	-0.246
0.59	-0.242
-0.556	-0.458
0.858	-0.966
0.684	-0.344
-0.042	-0.956
0.962	-0.876
0.956	-0.906
-0.488	-0.522
0.078	-0.322
-0.232	-0.222
-0.926	-0.642
0.536	-0.726
0.048	-0.316
0.52	-0.094
0.562	-0.744
0.35	-0.04
0.688	-0.558
-0.784	-0.232
0.12	-0.554
-0.208	-0.408
0.928	-0.132
0.142	-0.298
-0.47	-0.146
0.78	-0.576
-0.524	-0.826
0.646	-0.308
0.844	-0.562
0.286	-0.524
0.306	-0.06
0.644	-0.208
0.066	-0.502
0.352	-0.66
0.13	-0.546
0.898	-0.318
-0.65	-0.584
0.5	-0.64
0.358	-0.856
-0.064	-0.264
-0.634	-0.294
0.234	-0.098
0.946	-0.864
-0.55	-0.152
-0.764	-0.964
-0.868	-0.5
-0.588	-0.804
0.042	-0.238
0.122	-0.324
0.74	-0.984
-0.644	-0.254
-0.116	-0.536
-0.44	-0.242
0.516	-0.204
-0.206	-0.648
0.666	-0.588
-0.838	-0.246
0.406	-0.064
0.846	-0.534
-0.678	-0.968
0.532	-0.77
0.498	-0.438
0.532	-0.978
-0.204	-0.422
-0.592	-0.916
-0.776	-0.746
-0.888	-0.272
0.882	-0.564
-0.24	-0.384
-0.02	-0.002
0.712	-0.424
0.894	-0.382
-0.916	-0.29
0.85	-0.19
0.808	-0.866
-0.772	-0.394
0.674	-0.356
0.182	-0.164
0.298	-0.514
-0.206	-0.47
-0.532	-0.96
-0.83	-0.466
-0.784	-0.232
0.152	-0.7
-0.028	-0.966
-0.986	-0.742
-0.132	-0.72
0.148	-0.226
-0.952	-0.554
-0.024	-0.568
-0.382	-0.176
-0.192	-0.198
-0.974	-0.516
0.54	-0.256
-0.798	-0.86
-0.356	-0.584
0.894	-0.594
-0.006	-0.756
0.772	-0.334
-0.4	-0.78
-0.25	-0.156
0.362	-0.762
0.082	-0.136
-0.556	-0.274
-0.896	-0.574
0.362	-0.702
-0.192	-0.106
-0.066	-0.83
0.734	-0.082
0.348	-0.472
0.114	-0.12
0.706	-0.136
-0.192	-0.602
-0.172	-0.968
-0.458	-0.658
0.216	-0.238
0.68	-0.598
0.636	-0.79
-0.992	-0.25
0.388	-0.288
0.386	-0.11
-0.542	-0.968
0.624	-0.746
0.91	-0.156
0.888	-0.988
0.442	-0.306
0.42	-0.17
0.406	-0.194
0.72	-0.37
-0.396	-0.116
-0.124	-0.866
-0.832	-0.006
-0.238	-0.92
0.582	-0.684
0.112	-0.44
-0.666	-0.446
-0.302	-0.426
-0.306	-0.232
-0.096	-0.566
0.484	-0.266
0.734	-0.73
-0.468	-0.47
-0.906	-0.886
0.76	-0.368
0.662	-0.896
-0.818	-0.644
-0.128	-0.036
0.4	-0.18
-0.526	-0.056
-0.006	-0.088
-0.852	-0.986
0.862	-0.58
-0.742	-0.264
-0.91	-0.11
0.216	-0.806
-0.584	-0.568
-0.492	-0.998
0.058	-0.356
-0.672	-0.642
-0.884	-0.784
0.062	-0.316
0.774	-0.66
-0.952	-0.86
0.564	-0.442
-0.39	-0.042
-0.176	-0.254
-0.196	-0.41
-0.866	-0.854
0.912	-0.742
-0.134	-0.922
-0.752	-0.502
-0.362	0
-0.014	-0.862
0.526	-0.988
-0.226	-0.844
-0.4	-0.698
0.608	-0.892
-0.998	-0.462
0.748	-0.694
-0.552	-0.384
-0.598	-0.542
-0.074	-0.908
0.3	-0.184
-0.368	-0.126
0.418	-0.89
0.032	-0.278
0.118	-0.36
-0.168	-0.284
-0.67	-0.32
-0.902	-0.222
-0.724	-0.458
-0.918	-0.718
0.688	-0.306
0.51	-0.958
-0.466	-0.372
0.386	-0.93
-0.952	-0.528
0.862	-0.022
-0.734	-0.806
0.658	-0.636
0.676	-0.638
-0.744	-0.44
0.12	-0.366
-0.054	-0.204
0.552	-0.824
0.154	-0.35
0.254	-0.234
0.848	-0.49
0.848	-0.922
0.558	-0.384
0.916	-0.86
-0.604	-0.138
-0.064	-0.08
-0.736	-0.02
-0.326	-0.184
-0.512	-0.958
-0.91	-0.954
-0.34	-0.992
0.574	-0.468
0.384	-0.378
0.598	-0.08
0.086	-0.332
0.438	-0.944
-0.278	-0.198
-0.438	-0.656
-0.034	-0.55
-0.132	-0.106
-0.052	-0.956
0.12	-0.262
-0.746	-0.304
-0.35	-0.028
0.554	-0.384
-0.056	-0.006
0.786	-0.162
0.288	-0.416
-0.002	-0.996
-0.266	-0.176
-0.258	-0.146
0.552	-0.458
0.858	-0.798
-0.592	-0.802
0.536	-0.092
0.972	-0.164
-0.002	-0.646
-0.022	-0.946
0.044	-0.32
-0.238	-0.518
-0.792	-0.792
0.908	-0.11
0.186	-0.708
-0.778	-0.278
0.202	-0.432
0.864	-0.88
-0.366	-0.374
-0.166	-0.356
0.534	-0.386
0.88	-0.04
0.512	-0.848
-0.894	-0.366
-0.008	-0.202
-0.756	-0.806
0.12	-0.84
-0.714	-0.942
0.168	-0.168
-0.942	-0.276
0.034	-0.358
0.684	-0.454
0.858	-0.254
-0.446	-0.482
0.416	-0.626
-0.164	-0.67
0.794	-0.076
-0.918	-0.92
-0.666	-0.516
-0.898	-0.112
0.442	-0.532
-0.522	-0.166
-0.81	-0.614
0.59	-0.002
0.714	-0.622
-0.224	-0.362
-0.824	-0.96
-0.574	-0.344
-0.93	-0.596
-0.054	-0.112
0.174	-0.254
-0.294	-0.032
-0.57	-0.89
0.24	-0.084
-0.126	-0.432
0.47	-0.388
-0.064	-0.538
0.43	-0.074
-0.88	-0.824
-0.656	-0.066
-0.046	-0.152
0.35	-0.856
-1	-0.266
0.792	-0.384
-0.578	-0.066
-0.836	-0.816
0.084	-0.67
0.79	-0.566
0.256	-0.036
0.242	-0.104
-0.43	-0.632
0.832	-0.298
-0.706	-0.17
0.488	-0.114
0.276	-0.428
0.71	-0.606
0.572	-0.616
-0.666	-0.818
-0.546	-0.686
0.458	-0.626
-0.232	-0.148
0.742	-0.658
0.522	-0.566
-0.87	-0.628
0.534	-0.942
-0.42	-0.902
0.666	-0.434
-0.84	-0.174
0.838	-0.1
