1	b	-2.64	-83.66	-37.4	83.7016	91.7725
1	b	-2.64	-83.66	-37.4	83.7016	91.7725
2	b	-31	-68.4	12.4	75.097	76.2286
2	b	-31	-68.4	12.4	75.097	76.2286
3	b	26.98	-1.44	11.04	27.0184	29.4847
3	b	26.98	-1.44	11.04	27.0184	29.4847
4	b	80.91	-9.12	44	81.4224	92.6449
4	b	80.91	-9.12	44	81.4224	92.6449
5	b	-3.88	-14.24	-15.84	14.7591	22.0502
5	b	-3.88	-14.24	-15.84	14.7591	22.0502
6	b	-28.7	-0.7	8.4	28.7085	30.2029
6	b	-28.7	-0.7	8.4	28.7085	30.2029
7	W	4.76	-11.64	-0.08	12.5757	81.3578
7	W	4.76	-11.64	-0.08	12.5757	81.3578
8	b	-60.97	0.75	-7.2	60.9746	61.5404
8	b	-60.97	0.75	-7.2	60.9746	61.5404
9	b	-25.46	35.34	-70.3	43.556	82.8051
9	b	-25.46	35.34	-70.3	43.556	82.8051
10	b	-29.9	-43.74	-29.25	52.983	60.6649
10	b	-29.9	-43.74	-29.25	52.983	60.6649
11	b	79.21	65.55	74.48	102.815	127.027
11	b	79.21	65.55	74.48	102.815	127.027
12	b	-0.5	-59.86	-16.47	59.8621	62.227
12	b	-0.5	-59.86	-16.47	59.8621	62.227
13	b	-82.65	-3.55	58.28	82.7262	101.28
13	b	-82.65	-3.55	58.28	82.7262	101.28
14	b	-82.45	26.6	73.71	86.6346	113.825
14	b	-82.45	26.6	73.71	86.6346	113.825
15	b	-13.3	-3.78	60.72	13.8267	62.4145
15	b	-13.3	-3.78	60.72	13.8267	62.4145
16	b	0.63	21.42	29.58	21.4293	36.765
16	b	0.63	21.42	29.58	21.4293	36.765
17	T	-11.9	-1.11	0.6	11.9517	12.0978
17	T	-11.9	-1.11	0.6	11.9517	12.0978
18	b	-3.08	-7.84	-17.46	8.4233	19.8312
18	b	-3.08	-7.84	-17.46	8.4233	19.8312
19	W	25.81	-34.04	91.08	42.7186	128.769
19	W	25.81	-34.04	91.08	42.7186	128.769
20	W	-52.14	-20.06	-48.36	55.8658	109.182
20	W	-52.14	-20.06	-48.36	55.8658	109.182
21	b	-30.15	20.65	-53.9	36.5437	65.2543
21	b	-30.15	20.65	-53.9	36.5437	65.2543
22	b	1.5	-13.14	7	13.2253	15.5365
22	b	1.5	-13.14	7	13.2253	15.5365
23	b	-6.27	25.2	84.48	25.9683	88.4799
23	b	-6.27	25.2	84.48	25.9683	88.4799
24	b	-45.6	-24.9	-34.86	51.9555	62.7062
24	b	-45.6	-24.9	-34.86	51.9555	62.7062
25	W	20.68	0.93	-9.6	20.7009	83.5562
25	W	20.68	0.93	-9.6	20.7009	83.5562
26	b	-8.91	-10.92	-73.04	14.0938	74.5047
26	b	-8.91	-10.92	-73.04	14.0938	74.5047
27	b	-16	42.18	29.64	45.1127	54.1401
27	b	-16	42.18	29.64	45.1127	54.1401
28	b	-1.26	4.65	-3.15	4.81769	7.11372
28	b	-1.26	4.65	-3.15	4.81769	7.11372
29	b	20.8	0.49	2.31	20.8058	21.3469
29	b	20.8	0.49	2.31	20.8058	21.3469
30	b	49.68	18	83.7	52.8403	99.072
30	b	49.68	18	83.7	52.8403	99.072
31	b	55.3	16.53	63.05	57.7177	85.581
31	b	55.3	16.53	63.05	57.7177	85.581
32	b	-64.02	8.37	4.55	64.5648	64.8598
32	b	-64.02	8.37	4.55	64.5648	64.8598
33	b	-17.48	3.9	9.6	17.9098	20.7459
33	b	-17.48	3.9	9.6	17.9098	20.7459
34	b	-24.36	24.96	15.34	34.8771	38.3301
34	b	-24.36	24.96	15.34	34.8771	38.3301
35	b	60.8	-68.4	20.67	91.5161	93.9144
35	b	60.8	-68.4	20.67	91.5161	93.9144
36	b	-44.16	-4.48	31.02	44.3867	54.3129
36	b	-44.16	-4.48	31.02	44.3867	54.3129
37	b	-32.4	-14.5	-1.86	35.4966	35.7903
37	b	-32.4	-14.5	-1.86	35.4966	35.7903
38	b	1.4	49.14	-53.3	49.1599	72.6296
38	b	1.4	49.14	-53.3	49.1599	72.6296
39	b	-5.6	-23.78	16.4	24.4305	29.72
39	b	-5.6	-23.78	16.4	24.4305	29.72
40	W	14.19	9.35	-27.28	16.9935	86.5674
40	W	14.19	9.35	-27.28	16.9935	86.5674
41	W	39.13	0.86	19.8	39.1394	91.569
41	W	39.13	0.86	19.8	39.1394	91.569
42	W	-46.06	1.05	-28.05	46.072	96.8007
42	W	-46.06	1.05	-28.05	46.072	96.8007
43	b	-40.32	44.18	-85.54	59.8128	104.461
43	b	-40.32	44.18	-85.54	59.8128	104.461
44	b	28.08	52.92	-66.74	59.9084	89.7815
44	b	28.08	52.92	-66.74	59.9084	89.7815
45	b	19.14	-13.16	-89.3	23.2277	92.3661
45	b	19.14	-13.16	-89.3	23.2277	92.3661
46	W	-7.84	6.27	18.76	10.0388	83.1484
46	W	-7.84	6.27	18.76	10.0388	83.1484
47	b	16.66	8.45	13.5	18.6804	23.4239
47	b	16.66	8.45	13.5	18.6804	23.4239
48	b	-27.2	-14.24	16.9	30.7021	35.2945
48	b	-27.2	-14.24	16.9	30.7021	35.2945
49	W	-2.76	27	37.83	27.1407	92.8906
49	W	-2.76	27	37.83	27.1407	92.8906
50	b	-8.46	-2.34	34.77	8.77765	36.1036
50	b	-8.46	-2.34	34.77	8.77765	36.1036
51	b	-60.04	-4.41	-41.76	60.2017	73.3868
51	b	-60.04	-4.41	-41.76	60.2017	73.3868
52	b	-0.9	12.21	28.8	12.2431	31.5722
52	b	-0.9	12.21	28.8	12.2431	31.5722
53	b	-11.48	-23.7	2.01	26.334	26.7394
53	b	-11.48	-23.7	2.01	26.334	26.7394
54	W	-77.9	8.1	-42.09	78.32	119.86
54	W	-77.9	8.1	-42.09	78.32	119.86
55	W	7.29	65.52	3.96	65.9243	104.032
55	W	7.29	65.52	3.96	65.9243	104.032
56	b	-13.33	37.73	1.04	40.0155	40.2467
56	b	-13.33	37.73	1.04	40.0155	40.2467
57	b	0.6	72.16	22.91	72.1625	75.8272
57	b	0.6	72.16	22.91	72.1625	75.8272
58	b	71.54	18.4	24.42	73.8683	77.9124
58	b	71.54	18.4	24.42	73.8683	77.9124
59	b	61.32	-9.86	30.03	62.1077	69.1132
59	b	61.32	-9.86	30.03	62.1077	69.1132
60	b	28.88	-3.96	30.38	29.1502	42.3102
60	b	28.88	-3.96	30.38	29.1502	42.3102
61	b	67.89	-21.06	-15.25	71.0815	72.819
61	b	67.89	-21.06	-15.25	71.0815	72.819
62	b	33.95	11.61	5.88	35.8803	36.5984
62	b	33.95	11.61	5.88	35.8803	36.5984
63	b	52.56	2.86	-19.47	52.6378	56.2787
63	b	52.56	2.86	-19.47	52.6378	56.2787
64	W	79.21	6.93	-69.3	79.5126	132.611
64	W	79.21	6.93	-69.3	79.5126	132.611
65	b	-1.05	9.88	-29.4	9.93564	31.3137
65	b	-1.05	9.88	-29.4	9.93564	31.3137
66	W	-13.65	-16.2	-92.12	21.184	124.08
66	W	-13.65	-16.2	-92.12	21.184	124.08
67	b	-73.47	-19.72	-25.38	76.0705	80.3015
67	b	-73.47	-19.72	-25.38	76.0705	80.3015
68	b	10.23	-40.96	-17.28	42.2182	45.8088
68	b	10.23	-40.96	-17.28	42.2182	45.8088
69	b	5.44	42.68	-0.61	43.0253	43.2322
69	b	5.44	42.68	-0.61	43.0253	43.2322
70	b	-16.24	15.12	43.4	22.189	48.9222
70	b	-16.24	15.12	43.4	22.189	48.9222
71	b	-1.6	2.25	-27.65	2.76089	28.1001
71	b	-1.6	2.25	-27.65	2.76089	28.1001
72	W	-55.89	-0.68	28.49	55.8941	101.965
72	W	-55.89	-0.68	28.49	55.8941	101.965
73	b	21	-20.37	10.78	29.2564	31.4582
73	b	21	-20.37	10.78	29.2564	31.4582
74	b	-64.86	-29.1	17.05	71.0889	73.2243
74	b	-64.86	-29.1	17.05	71.0889	73.2243
75	W	21.7	-1.08	-10.23	21.7269	83.8907
75	W	21.7	-1.08	-10.23	21.7269	83.8907
76	W	12.45	58.65	21.25	59.9569	102.505
76	W	12.45	58.65	21.25	59.9569	102.505
77	b	28.14	-68.8	7.37	74.3324	74.8137
77	b	28.14	-68.8	7.37	74.3324	74.8137
78	b	-46.08	15	-0.25	48.4599	48.6405
78	b	-46.08	15	-0.25	48.4599	48.6405
79	b	-0.74	-25.97	16.17	25.9805	30.8858
79	b	-0.74	-25.97	16.17	25.9805	30.8858
80	b	56.07	0.42	1.76	56.0716	56.2547
80	b	56.07	0.42	1.76	56.0716	56.2547
81	b	66.74	15.66	-19.04	68.5526	71.2703
81	b	66.74	15.66	-19.04	68.5526	71.2703
82	b	17.01	0.21	-4.5	17.0113	18.0861
82	b	17.01	0.21	-4.5	17.0113	18.0861
83	W	65.45	-0	-21.84	65.45	105.932
83	W	65.45	-0	-21.84	65.45	105.932
84	W	-8.19	-19.89	-83.6	21.5102	117.952
84	W	-8.19	-19.89	-83.6	21.5102	117.952
85	W	45.6	2.46	-1.28	45.6663	92.4554
85	W	45.6	2.46	-1.28	45.6663	92.4554
86	b	32.98	6.51	29.23	33.6164	44.7429
86	b	32.98	6.51	29.23	33.6164	44.7429
87	b	-20.24	7.22	50.96	21.4892	55.4633
87	b	-20.24	7.22	50.96	21.4892	55.4633
88	W	0.96	28.86	-3.56	28.876	85.4836
88	W	0.96	28.86	-3.56	28.876	85.4836
89	T	-35.55	-24.32	-1.46	43.0728	43.1341
89	T	-35.55	-24.32	-1.46	43.0728	43.1341
90	W	0.88	-8.84	-17.85	8.88369	82.816
90	W	0.88	-8.84	-17.85	8.88369	82.816
91	b	37.8	-60.06	-26.52	70.9651	75.8738
91	b	37.8	-60.06	-26.52	70.9651	75.8738
92	b	-0.24	-14.43	16.2	14.432	22.0951
92	b	-0.24	-14.43	16.2	14.432	22.0951
93	b	8.5	-60.45	-55.38	61.0447	82.528
93	b	8.5	-60.45	-55.38	61.0447	82.528
94	b	47.31	10.2	-64	48.3971	80.3477
94	b	47.31	10.2	-64	48.3971	80.3477
95	b	35.2	-43.4	19.8	55.8802	59.4316
95	b	35.2	-43.4	19.8	55.8802	59.4316
96	W	-2.16	-27.28	-1.4	27.3654	84.9221
96	W	-2.16	-27.28	-1.4	27.3654	84.9221
97	b	-10.56	29.12	-16.5	30.9756	35.3442
97	b	-10.56	29.12	-16.5	30.9756	35.3442
98	W	-43.52	6.86	1.7	44.0573	91.6782
98	W	-43.52	6.86	1.7	44.0573	91.6782
99	W	-25.85	-10.29	40.15	27.8228	94.0589
99	W	-25.85	-10.29	40.15	27.8228	94.0589
100	b	-36.72	11.88	-35.04	38.5939	52.295
100	b	-36.72	11.88	-35.04	38.5939	52.295
101	b	6.6	7.11	0.48	9.70114	10.5743
101	b	6.6	7.11	0.48	9.70114	10.5743
102	b	-2.24	32.4	19.76	32.4773	38.2454
102	b	-2.24	32.4	19.76	32.4773	38.2454
103	b	-2	-8.41	6.84	8.64454	11.7892
103	b	-2	-8.41	6.84	8.64454	11.7892
104	b	29.14	35.64	-28.32	46.0364	54.2111
104	b	29.14	35.64	-28.32	46.0364	54.2111
105	b	-0	13.86	-35.49	13.86	38.329
105	b	-0	13.86	-35.49	13.86	38.329
106	T	2.16	-9.45	0.81	9.69371	9.88829
106	T	2.16	-9.45	0.81	9.69371	9.88829
107	b	36.96	-20.68	13.44	42.3521	44.6297
107	b	36.96	-20.68	13.44	42.3521	44.6297
108	W	-47.31	-36.75	5.98	59.9066	100.427
108	W	-47.31	-36.75	5.98	59.9066	100.427
109	W	3.6	-26.4	56.1	26.6443	101.578
109	W	3.6	-26.4	56.1	26.6443	101.578
110	W	-15.08	24.5	-14.82	28.769	86.6501
110	W	-15.08	24.5	-14.82	28.769	86.6501
111	T	-27.2	1.68	44.28	27.2518	52.0244
111	T	-27.2	1.68	44.28	27.2518	52.0244
112	b	4.06	-45.5	0.02	45.6808	45.8716
112	b	4.06	-45.5	0.02	45.6808	45.8716
113	b	-40.92	80.96	-12.42	90.7137	91.6553
113	b	-40.92	80.96	-12.42	90.7137	91.6553
114	b	-22.12	20.25	-28.67	29.9893	41.6989
114	b	-22.12	20.25	-28.67	29.9893	41.6989
115	b	15.3	3.9	-3.78	15.7892	16.7649
115	b	15.3	3.9	-3.78	15.7892	16.7649
116	b	-14.72	-52.26	0.21	54.2935	54.4546
116	b	-14.72	-52.26	0.21	54.2935	54.4546
117	b	-10.89	82.81	13.2	83.523	84.6629
117	b	-10.89	82.81	13.2	83.523	84.6629
118	b	-25.01	-22.56	-11.55	33.6817	35.8515
118	b	-25.01	-22.56	-11.55	33.6817	35.8515
119	b	0.77	9.24	0.78	9.27203	10.2006
119	b	0.77	9.24	0.78	9.27203	10.2006
120	T	25.9	0.08	-43.92	25.9001	51.019
120	T	25.9	0.08	-43.92	25.9001	51.019
121	b	11.48	-1.62	-1.6	11.5937	12.4277
121	b	11.48	-1.62	-1.6	11.5937	12.4277
122	b	4.95	0	-12.88	4.95	14.4177
122	b	4.95	0	-12.88	4.95	14.4177
123	b	-7.98	-11.16	-6.2	13.7195	15.6249
123	b	-7.98	-11.16	-6.2	13.7195	15.6249
124	b	-9.72	29.6	-52.56	31.1551	61.2427
124	b	-9.72	29.6	-52.56	31.1551	61.2427
125	W	-10.2	67.62	25.22	68.385	108.506
125	W	-10.2	67.62	25.22	68.385	108.506
126	b	-70.84	-85.5	-34.78	111.034	116.429
126	b	-70.84	-85.5	-34.78	111.034	116.429
127	b	-77.44	-9	-2.64	77.9612	78.1178
127	b	-77.44	-9	-2.64	77.9612	78.1178
128	b	-58.74	44.64	19.6	73.7775	76.451
128	b	-58.74	44.64	19.6	73.7775	76.451
129	b	35.88	-13.6	-8.64	38.371	39.5532
129	b	35.88	-13.6	-8.64	38.371	39.5532
130	b	49.68	6.8	10.08	50.1432	51.3169
130	b	49.68	6.8	10.08	50.1432	51.3169
131	W	3.23	41.8	-5.72	41.9246	90.8369
131	W	3.23	41.8	-5.72	41.9246	90.8369
132	b	3.85	-38.7	-17.76	38.891	42.9581
132	b	3.85	-38.7	-17.76	38.891	42.9581
133	b	-12	27.74	10.92	30.2243	32.4072
133	b	-12	27.74	10.92	30.2243	32.4072
134	b	3.06	-11.88	-2.4	12.2678	13.1807
134	b	3.06	-11.88	-2.4	12.2678	13.1807
135	b	58.46	15.3	-23.68	60.429	65.0375
135	b	58.46	15.3	-23.68	60.429	65.0375
136	b	34.79	37.73	2.53	51.3215	51.5536
136	b	34.79	37.73	2.53	51.3215	51.5536
137	W	-8.36	4.05	-27.14	9.28935	85.3453
137	W	-8.36	4.05	-27.14	9.28935	85.3453
138	W	-1.35	19.09	-57.6	19.1377	100.722
138	W	-1.35	19.09	-57.6	19.1377	100.722
139	b	24.18	65.96	-4.76	70.2524	70.5374
139	b	24.18	65.96	-4.76	70.2524	70.5374
140	T	-5.94	0	-53.6	5.94	53.9574
140	T	-5.94	0	-53.6	5.94	53.9574
141	W	43.74	-10.14	54	44.9	106.738
141	W	43.74	-10.14	54	44.9	106.738
142	W	-8.05	7.2	0	10.8001	81.1023
142	W	-8.05	7.2	0	10.8001	81.1023
143	T	8.2	-73.71	-40.5	74.1647	84.5211
143	T	8.2	-73.71	-40.5	74.1647	84.5211
144	T	-5.6	9.8	-5.61	11.2872	12.729
144	T	-5.6	9.8	-5.61	11.2872	12.729
145	b	9.12	-67.62	17.22	68.2322	70.4957
145	b	9.12	-67.62	17.22	68.2322	70.4957
146	b	-1.2	-34.85	29.76	34.8707	46.0336
146	b	-1.2	-34.85	29.76	34.8707	46.0336
147	W	1.35	-72.27	5.94	72.2826	108.264
