1	Z	20.14	-0.72	6.08	20.1529	93.588
1	Z	20.14	-0.72	6.08	20.1529	93.588
2	W	10.05	15.39	-16.33	18.3808	84.0563
2	W	10.05	15.39	-16.33	18.3808	84.0563
3	W	-2.99	-3.5	-4.55	4.60327	80.6402
3	W	-2.99	-3.5	-4.55	4.60327	80.6402
4	Z	31.98	26.64	10.22	41.6222	100.759
4	Z	31.98	26.64	10.22	41.6222	100.759
5	b	-21.84	42.57	-1.62	47.8455	48.055
5	b	-21.84	42.57	-1.62	47.8455	48.055
6	b	-28.86	-1.9	-60.03	28.9225	66.7651
6	b	-28.86	-1.9	-60.03	28.9225	66.7651
7	b	3.19	15.2	-36.08	15.5311	39.5026
7	b	3.19	15.2	-36.08	15.5311	39.5026
8	b	18.48	55.86	38.18	58.8375	70.264
8	b	18.48	55.86	38.18	58.8375	70.264
9	b	-17.2	11.6	-17.4	20.7461	27.3977
9	b	-17.2	11.6	-17.4	20.7461	27.3977
10	W	11.31	46.8	7.68	48.1472	94.0111
10	W	11.31	46.8	7.68	48.1472	94.0111
11	b	35.4	-44.64	-12.2	56.9727	58.4141
11	b	35.4	-44.64	-12.2	56.9727	58.4141
12	W	-12.6	40.5	-21.75	42.4147	93.4506
12	W	-12.6	40.5	-21.75	42.4147	93.4506
13	T	80.91	32.34	-20.88	87.1338	89.6183
13	T	80.91	32.34	-20.88	87.1338	89.6183
14	b	-1.86	-64.17	46.06	64.197	79.1217
14	b	-1.86	-64.17	46.06	64.197	79.1217
15	W	-70.81	-14.22	1.75	72.2237	108.075
15	W	-70.81	-14.22	1.75	72.2237	108.075
16	W	3.06	3.24	-34.16	4.45659	87.4512
16	W	3.06	3.24	-34.16	4.45659	87.4512
17	b	13.44	92.07	-0.08	93.0458	93.1397
17	b	13.44	92.07	-0.08	93.0458	93.1397
18	b	95.06	-19.11	-1.06	96.9618	97.0577
18	b	95.06	-19.11	-1.06	96.9618	97.0577
19	b	-2	11.07	-10.01	11.2492	15.6275
19	b	-2	11.07	-10.01	11.2492	15.6275
20	b	-22.01	15.75	2.6	27.0648	27.5088
20	b	-22.01	15.75	2.6	27.0648	27.5088
21	b	4.8	41.28	-4.48	41.5581	42.0074
21	b	4.8	41.28	-4.48	41.5581	42.0074
22	b	-7.2	0.63	-5.76	7.22751	10.1433
22	b	-7.2	0.63	-5.76	7.22751	10.1433
23	T	4.72	-19.6	2.1	20.1603	20.3471
23	T	4.72	-19.6	2.1	20.1603	20.3471
24	b	13.44	31.85	-10.44	34.5696	36.3527
24	b	13.44	31.85	-10.44	34.5696	36.3527
25	b	-0	-6.21	40.32	6.21	41.009
25	b	-0	-6.21	40.32	6.21	41.009
26	b	-51.7	-16.15	17.28	54.1638	57.0069
26	b	-51.7	-16.15	17.28	54.1638	57.0069
27	b	-5.04	-7.25	-1.12	8.82973	9.83315
27	b	-5.04	-7.25	-1.12	8.82973	9.83315
28	W	-30.21	14.35	7	33.445	87.3413
28	W	-30.21	14.35	7	33.445	87.3413
29	b	49.47	0.37	5.82	49.4714	49.9876
29	b	49.47	0.37	5.82	49.4714	49.9876
30	b	-75.2	-14.56	-72.54	76.5966	105.577
30	b	-75.2	-14.56	-72.54	76.5966	105.577
31	b	0	16.15	1.82	16.15	16.7812
31	b	0	16.15	1.82	16.15	16.7812
32	b	-9.6	16.66	-15.2	19.228	24.8642
32	b	-9.6	16.66	-15.2	19.228	24.8642
33	b	10.8	-28.08	18.4	30.0853	35.5128
33	b	10.8	-28.08	18.4	30.0853	35.5128
34	b	-8.64	-36.92	8.2	37.9175	39.0186
34	b	-8.64	-36.92	8.2	37.9175	39.0186
35	b	-0	-3.04	-1.4	3.04	5.35481
35	b	-0	-3.04	-1.4	3.04	5.35481
36	b	-52.78	-1.38	16.34	52.798	55.4265
36	b	-52.78	-1.38	16.34	52.798	55.4265
37	b	25.5	-29.67	0.78	39.1224	39.3528
37	b	25.5	-29.67	0.78	39.1224	39.3528
38	b	-3.7	3.84	75.05	5.3325	75.3552
38	b	-3.7	3.84	75.05	5.3325	75.3552
39	W	16.2	17.6	2.21	23.9207	83.893
39	W	16.2	17.6	2.21	23.9207	83.893
40	b	58.8	-3.68	6.46	58.915	59.4154
40	b	58.8	-3.68	6.46	58.915	59.4154
41	b	5.18	-22.88	18.27	23.459	30.0265
41	b	5.18	-22.88	18.27	23.459	30.0265
42	b	-24.9	23.01	21.56	33.9038	40.3952
42	b	-24.9	23.01	21.56	33.9038	40.3952
43	Z	28.8	-65.52	-0	71.5703	115.922
43	Z	28.8	-65.52	-0	71.5703	115.922
44	b	-56.84	2.1	-45.59	56.8788	73.0145
44	b	-56.84	2.1	-45.59	56.8788	73.0145
45	b	-31.36	-1.84	4.56	31.4139	32.0172
45	b	-31.36	-1.84	4.56	31.4139	32.0172
46	b	4.5	16.53	-4.1	17.1316	18.1045
46	b	4.5	16.53	-4.1	17.1316	18.1045
47	b	17.25	7.8	20.79	18.9315	28.4271
47	b	17.25	7.8	20.79	18.9315	28.4271
48	W	5.89	-47.04	-18.05	47.4073	95.0484
48	W	5.89	-47.04	-18.05	47.4073	95.0484
49	b	-8.64	-3	24.09	9.14602	26.1046
49	b	-8.64	-3	24.09	9.14602	26.1046
50	W	10.2	23.2	16.92	25.3432	85.9623
50	W	10.2	23.2	16.92	25.3432	85.9623
51	b	8.17	11.04	-10.64	13.7343	17.8693
